product_id,product_name,product_category,product_price,scrapy_datetime,style_id,color_id,color_name,Fit,Composition,Size
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black/patterned,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light purple,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Olive green,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Purple,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light denim gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,White,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Brown,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light denim blue,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light gray,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Gray,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black/patterned,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light purple,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Olive green,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Purple,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light denim gray,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,White,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Brown,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim gray,Loose fit,Cotton 100%,
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black/patterned,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Olive green,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Light denim gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,White,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Brown,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,001,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
0985159001,Skinny Jeans,men_jeans_skinny,$ 29.99,2023-10-03 22:04:35:,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%","The model is 188cm/6'2"" and wears a size 32/32"
